doc_id,token,lemma,pos
5694,ótimo,ótimo,ADJ
5694,gostei,gostar,VERB
5694,intrega,intrega,ADJ
5694,dia,dia,NOUN
5694,certo,certo,ADJ
5694,valeu,valer,VERB
5694,lojas,loja,NOUN
5694,americanas,americano,ADJ
5695,olá,olá,VERB
5695,olá,olá,VERB
5695,carregador,carregador,NOUN
5695,funciona,funcionar,VERB
5695,samsung,samsung,PROPN
5695,ajudar,ajudar,VERB
5696,olá,olá,AUX
5696,gostaria,gostar,VERB
5696,tamanho,tamanho,NOUN
5696,medidas,medida,NOUN
5696,queria,querer,VERB
5696,comprar,comprar,VERB
5696,medidas,medida,NOUN
5697,filme,filme,NOUN
5697,plastico,plastico,ADJ
5697,cabe,caber,VERB
5697,rolo,rolo,NOUN
5697,material,material,NOUN
5697,fraquinho,fraquinho,ADJ
5697,coloca,colocar,VERB
5697,filme,filme,NOUN
5697,plastico,plastico,ADJ
5697,cabe,caber,VERB
5697,rolo,rolo,NOUN
5697,pequeno,pequeno,ADJ
5697,cortar,cortar,VERB
5697,ruim,ruim,ADJ
5698,opinião,opinião,NOUN
5698,pincéis,pincel,NOUN
5698,originais,original,ADJ
5698,mac,mac,NOUN
5698,preço,preço,NOUN
5698,ahãmmm,ahãmmm,ADJ
5698,achando,achar,VERB
5699,opinião,opinião,NOUN
5699,gostaria,gostar,VERB
5699,aparelho,aparelho,NOUN
5699,achou,achar,VERB
5699,funcionalidade,funcionalidade,NOUN
5699,bateria,bateria,NOUN
5699,atenção,atenção,NOUN
5700,opinião,opinião,NOUN
5700,recebi,recebir,VERB
5700,produto,produto,NOUN
5700,aparência,aparência,NOUN
5700,atinge,atingir,VERB
5700,temperatura,temperatura,NOUN
5700,anunciada,anunciar,VERB
5700,esquenta,esquentar,VERB
5700,resultado,resultado,NOUN
5700,devolvi,devolvir,VERB
5700,passou,passar,VERB
5700,prazo,prazo,NOUN
5700,achei,achar,VERB
5700,tava,tar,VERB
5700,defeito,defeito,NOUN
5700,amiga,amiga,NOUN
5700,pediu,pedir,VERB
5700,tbm,tbm,AUX
5700,relatou,relatar,VERB
5701,opção,opção,NOUN
5701,cor,cor,NOUN
5701,pedido,pedido,NOUN
5701,chegou,chegar,VERB
5701,dentei,dentei,VERB
5701,prazo,prazo,NOUN
5701,ruim,ruim,ADJ
5701,tirei,tirar,VERB
5701,embalagem,embalagem,NOUN
5701,veio,vir,VERB
5701,meninos,menino,NOUN
5701,apareciano,apareciano,PROPN
5701,site,sitar,AUX
5701,unissex,unissex,VERB
5701,percebi,percebi,VERB
5701,escolher,escolher,VERB
5701,aparece,aparecer,VERB
5701,foto,foto,NOUN
5701,disponível,disponível,ADJ
5701,menina,menina,NOUN
5701,veio,vir,VERB
5701,menino,menino,NOUN
5701,trnho,trnho,NOUN
5701,menina,menina,NOUN
5702,original,original,ADJ
5702,consul,consul,ADJ
5702,preço,preço,NOUN
5702,entrega,entrega,NOUN
5702,prazo,prazo,NOUN
5702,produto,produto,NOUN
5702,original,original,ADJ
5702,consul,consul,NOUN
5702,preço,preço,NOUN
5702,melhor,bom,ADJ
5702,satisfeita,satisfeita,ADJ
5703,original,original,ADJ
5703,queria,querer,VERB
5703,produto,produto,NOUN
5703,original,original,ADJ
5703,dúvidas,dúvida,NOUN
5703,comprar,comprar,VERB
5704,original,original,ADJ
5704,produto,produto,NOUN
5704,original,original,ADJ
5704,recomendo,recomendar,VERB
5704,ingerir,ingerir,VERB
5704,início,início,NOUN
5704,dia,dia,NOUN
5705,original,original,ADJ
5705,falso,falso,ADJ
5705,carregador,carregador,NOUN
5705,original,original,ADJ
5705,escrita,escritar,VERB
5705,informações,informação,NOUN
5705,voltagem,voltagem,NOUN
5705,etc,etc,ADV
5705,erros,erro,NOUN
5705,etiqueta,etiqueta,NOUN
5705,anatel,anatel,PROPN
5705,falsa,falso,ADJ
5705,vi,ver,VERB
5705,videos,video,NOUN
5705,explicativos,explicativo,ADJ
5705,barulho,barulho,NOUN
5705,peteleco,peteleco,NOUN
5705,unha,unha,PROPN
5705,oco,oco,ADV
5706,original,original,ADJ
5706,produto,produto,NOUN
5706,possui,possuir,VERB
5706,preço,preço,NOUN
5706,tabelado,tabelar,VERB
5706,empresa,empresa,NOUN
5706,fabrica,fabricar,VERB
5706,anuncio,anuncio,NOUN
5706,abaixo,abaixo,ADV
5706,tabelado,tabelar,VERB
5706,original,original,ADJ
5707,orrível,orrível,ADJ
5707,odiei,odiei,VERB
5707,produto,produto,NOUN
5707,caro,caro,ADJ
5707,comparado,comparar,VERB
5708,gatos,gato,NOUN
5708,amaram,amar,VERB
5708,produto,produto,NOUN
5708,chegou,chegar,VERB
5708,certinho,certinho,NOUN
5708,prazo,prazo,NOUN
5708,fácil,fácil,ADJ
5708,montar,montar,VERB
5708,ventosas,ventosa,NOUN
5708,grudam,grudar,VERB
5708,gatos,gato,NOUN
5708,amaram,amar,VERB
5708,recomendo,recomendo,NOUN
5709,leds,led,NOUN
5709,produto,produto,NOUN
5709,deram,dar,VERB
5709,pequeno,pequeno,ADJ
5709,defeito,defeito,NOUN
5709,produto,produto,NOUN
5709,cumpre,cumprir,VERB
5709,prometido,prometido,NOUN
5709,modos,modo,NOUN
5709,leds,leds,NOUN
5709,vieram,vier,VERB
5709,apagados,apagado,NOUN
5709,aumentar,aumentar,VERB
5709,luz,luz,NOUN
5709,modos,modo,NOUN
5709,modo,modo,NOUN
5709,led,led,NOUN
5709,ficar,ficar,VERB
5709,wsad,wsad,ADJ
5709,teclas,tecla,NOUN
5709,direcionais,direcional,ADJ
5709,acesas,aceso,ADJ
5709,teclas,tecla,NOUN
5709,acesas,aceso,NOUN
5709,modo,modo,NOUN
5710,bons,bom,ADJ
5710,gostei,gostar,VERB
5710,qualidade,qualidade,NOUN
5710,grade,grade,NOUN
5710,borracha,borracha,NOUN
5710,vieram,vier,VERB
5710,defeito,defeito,NOUN
5710,bons,bom,ADJ
5710,firmes,firme,ADJ
5710,borracha,borracha,NOUN
5710,enrosca,enroscar,VERB
5710,parafuso,parafuso,NOUN
5710,possibilita,possibilita,VERB
5710,regulagem,regulagem,NOUN
5710,frouxa,frouxa,NOUN
5711,oscila,oscilar,NOUN
5711,balança,balança,NOUN
5711,oscila,oscilar,ADJ
5711,valores,valor,NOUN
5711,variação,variação,NOUN
5711,acompanhar,acompanhar,VERB
5711,peso,peso,NOUN
5711,compensa,compensar,VERB
5712,otima,otimo,ADJ
5712,chave,chave,NOUN
5712,comprei,comprei,VERB
5712,medo,medo,NOUN
5712,chegar,chegar,VERB
5712,devido,devido,ADV
5712,pessimo,pessimo,ADJ
5712,atendimento,atendimento,NOUN
5712,correios,correio,NOUN
5712,veio,vir,VERB
5712,data,data,NOUN
5712,conseguir,conseguir,VERB
5712,apertar,apertar,VERB
5712,parafuso,parafuso,NOUN
5712,mesa,mesa,NOUN
5712,notei,notei,VERB
5712,esposa,esposo,ADJ
5712,ate,ate,NOUN
5712,melhorou,melhorar,VERB
5712,comportamento,comportamento,NOUN
5712,magnifica,magnifico,ADJ
5712,chave,chave,ADJ
5713,otima,otimo,ADJ
5713,gostei,gostar,VERB
5713,atendido,atender,VERB
5713,site,site,NOUN
5713,entrega,entrega,NOUN
5713,perfeita,perfazer,VERB
5714,otima,otimo,ADJ
5714,imagem,imagem,NOUN
5714,processamento,processamento,NOUN
5714,lento,lento,ADJ
5714,aparelho,aparelho,NOUN
5714,apresenta,apresentar,VERB
5714,imagem,imagem,NOUN
5714,achei,achar,VERB
5714,processamento,processamento,NOUN
5714,lento,lento,ADJ
5714,refiro,refiro,VERB
5714,internet,internet,PROPN
5714,mudança,mudança,NOUN
5714,funcionalidade,funcionalidade,NOUN
5714,demora,demor,NOUN
5715,otima,otimar,VERB
5715,prazo,prazo,NOUN
5715,entrega,entrega,NOUN
5715,procure,procurar,VERB
5715,diminuir,diminuir,VERB
5716,otima,otimo,ADJ
5716,batedeira,batedeira,PROPN
5716,custo,custo,VERB
5716,benefico,benefico,ADJ
5716,batedeira,batedeira,PROPN
5716,otima,otimo,ADJ
5716,demora,demora,NOUN
5716,chantilly,chantilly,ADV
5716,comparada,comparar,VERB
5716,modelos,modelo,NOUN
5716,potentes,potente,ADJ
5716,excelente,excelente,ADJ
5716,produto,produto,NOUN
5716,entrega,entregar,VERB
5716,previsto,previsto,NOUN
5716,super,super,VERB
5716,recomendo,recomer,NOUN
5717,otima,otimo,ADJ
5717,compra,compra,NOUN
5717,otimo,otimo,ADJ
5717,perfume,perfume,ADJ
5717,transação,transação,NOUN
5717,ocorreu,ocorrer,VERB
5717,esperado,esperar,VERB
5717,prazo,prazo,ADJ
5717,preço,preço,NOUN
5717,embalagem,embalagem,VERB
5718,otima,otimo,ADJ
5718,compra,compra,NOUN
5718,ótimo,ótimo,ADJ
5718,combo,combo,NOUN
5718,vale,valer,VERB
5718,pena,pena,NOUN
5718,pagar,pagar,VERB
5718,mensalmente,mensalmente,ADV
5719,otima,otimo,ADJ
5719,qualidade,qualidade,NOUN
5719,minusculo,minusculo,NOUN
5719,tamanho,tamanho,ADJ
5719,produto,produto,NOUN
5719,excelente,excelente,ADJ
5719,qualidade,qualidade,NOUN
5719,entrega,entregar,VERB
5719,mtooooo,mtooooo,VERB
5719,rápida,rápido,ADJ
5719,pensa,penso,VERB
5719,assadeira,assadeira,NOUN
5719,pequena,pequeno,ADJ
5719,multiplica,multiplica,NOUN
5719,tamanho,tamanho,NOUN
5719,assadeiras,assadeira,NOUN
5719,retangulares,retangular,ADJ
5719,brinquedo,brinquedo,NOUN
5720,otimaaaa,otimaaaar,VERB
5720,super,super,NOUN
5720,indico,indico,ADJ
5720,seca,secar,VERB
5720,alisa,alisar,VERB
5720,deixa,deixar,VERB
5720,brilho,brilho,NOUN
5720,macies,macies,NOUN
5720,cabelo,cabelo,NOUN
5720,adorei,adorar,VERB
5721,otimo,otimo,ADJ
5721,gostei,gostar,VERB
5721,produto,produto,NOUN
5721,atendeu,atender,VERB
5721,queria,querer,VERB
5721,recomendado,recomendar,VERB
5721,interessam,interessar,VERB
5721,produto,produto,NOUN
5722,otimo,otimo,ADJ
5722,celular,celular,ADJ
5722,custo,custo,NOUN
5722,beneficio,beneficio,ADJ
5722,lojas,loja,NOUN
5722,americanas,americana,NOUN
5722,encontrei,encontrar,VERB
5722,melhor,bom,ADJ
5722,preço,preço,NOUN
5722,produto,produto,NOUN
5722,celular,celular,NOUN
5722,barato,barato,ADJ
5723,otimo,otimo,ADJ
5723,entrega,entrega,NOUN
5723,rápida,rápidar,VERB
5723,produto,produto,NOUN
5723,funcionou,funcionar,VERB
5723,certinho,certinho,NOUN
5723,receptor,receptor,NOUN
5723,cinebox,cinebox,NOUN
5723,fantasia,fantasio,ADJ
5724,otimo,otimo,ADJ
5724,adorei,adorar,VERB
5724,tela,tela,NOUN
5724,dificil,dificil,ADJ
5724,utilizar,utilizar,VERB
5725,otimo,otimo,ADJ
5725,recomendo,recomendar,VERB
5725,produto,produto,NOUN
5725,problema,problema,NOUN
5725,reclamar,reclamar,VERB
5726,otimo,otimo,ADJ
5726,fiquei,fiquei,VERB
5726,satisfeita,satisfeitar,VERB
5726,produto,produto,NOUN
5726,eficiente,eficiente,ADJ
5726,entrega,entrega,NOUN
5727,otimo,otimo,ADJ
5727,funciona,funcionar,VERB
5727,perfeitamente,perfeitamente,ADV
5727,carro,carro,NOUN
5727,recomendo,recomendo,VERB
5727,ótima,ótimo,ADJ
5727,qualidade,qualidade,NOUN
5727,produto,produto,NOUN
5728,otimo,otimo,ADJ
5728,gostei,gostar,VERB
5728,aspirador,aspirador,ADJ
5728,forte,forte,ADJ
5728,prático,prático,ADJ
5728,leve,levar,VERB
5728,fácil,fácil,ADJ
5728,manusear,manusear,VERB
5729,otimo,otimo,ADJ
5729,gostei,gostar,VERB
5729,pratico,pratico,ADJ
5729,otimo,otimo,ADJ
5729,recomendo,recomendo,NOUN
5729,compre,compre,ADJ
5729,medo,medo,NOUN
5730,otimo,otimo,ADJ
5730,filho,filho,NOUN
5730,amou,amar,VERB
5730,material,material,NOUN
5730,resistente,resistente,ADV
5730,acabamento,acabamento,NOUN
5730,feito,fazer,VERB
5730,vale,valer,VERB
5730,pena,pena,NOUN
5731,otimo,otimo,NOUN
5731,recomendo,recomendo,NOUN
5731,protege,proteger,VERB
5731,celular,celular,NOUN
5731,linda,lindo,NOUN
5731,carrega,carregar,VERB
5731,carregador,carregador,PROPN
5731,wireless,wireless,PROPN
5731,tirar,tirar,VERB
5731,capa,capa,NOUN
5732,otimo,otimo,NOUN
5732,vale,valer,VERB
5732,pena,pena,NOUN
5732,recomendo,recomendo,VERB
5732,produto,produto,PROPN
5732,chegou,chegar,VERB
5732,ótimo,bom,ADJ
5732,funciona,funcionar,VERB
5732,bacana,bacano,ADJ
5732,conserva,conservar,VERB
5733,otimo,otimo,NOUN
5733,caneta,caneta,NOUN
5733,touch,touch,VERB
5733,capa,capa,NOUN
5733,película,película,NUM
5733,produtos,produto,NOUN
5733,excelentes,excelente,ADJ
5734,otimo,otimo,ADJ
5734,produto,produto,NOUN
5734,veio,vir,VERB
5734,correto,correto,NOUN
5734,itens,item,NOUN
5734,recomendo,recomendar,VERB
5735,otimo,otimo,ADJ
5735,otimo,otimo,NOUN
5735,funciona,funcionar,VERB
5735,perfeitamente,perfeitamente,ADV
5735,super,super,NOUN
5735,útil,útil,ADJ
5735,recomendo,recomendo,NOUN
5736,otimo,otimo,NOUN
5736,crianças,criança,NOUN
5736,menores,pequeno,ADJ
5736,ótimo,bom,ADJ
5736,presente,presente,ADJ
5736,fácil,fácil,ADJ
5736,montar,montar,VERB
5737,otimo,otimo,ADJ
5737,produto,produto,NOUN
5737,ótimo,ótimo,ADJ
5737,chegou,chegar,VERB
5737,perfeito,perfeito,NOUN
5737,super,super,VERB
5737,recomendo,recomendo,NOUN
5737,verdade,verdade,NOUN
5737,respeitar,respeitar,VERB
5737,dell,dell,NOUN
5737,empresa,empresa,NOUN
5737,americanas,americano,ADJ
5738,otimo,otimo,ADJ
5738,recomendo,recomendo,VERB
5738,surpreendi,surpreendi,VERB
5738,celular,celular,NOUN
5738,ótimo,bom,ADJ
5738,desempenho,desempenho,NOUN
5738,trava,trar,VERB
5738,rápido,rápido,ADJ
5738,câmeras,câmera,NOUN
5738,boas,bom,ADJ
5738,procura,procurar,VERB
5738,celular,celular,NOUN
5738,intermediário,intermediário,ADJ
5738,preço,preço,NOUN
5738,camarada,camarada,ADJ
5738,bateria,bateria,NOUN
5738,dura,durar,VERB
5738,dia,dia,NOUN
5738,dependendo,depender,VERB
5738,uso,uso,NOUN
5739,otimo,otimo,ADJ
5739,supriu,suprir,VERB
5739,necessidades,necessidade,NOUN
5739,trava,trar,VERB
5739,otimo,otimo,ADJ
5739,desempenho,desempenho,NOUN
5739,recomendo,recomendar,VERB
5740,otimo,otimo,ADJ
5740,produto,produto,NOUN
5740,restitante,restitante,ADV
5740,erro,erro,NOUN
5740,anuncio,anuncio,NOUN
5740,motram,motr,VERB
5740,foto,foto,NOUN
5740,produto,produto,NOUN
5740,complatamente,complatamente,ADJ
5740,branco,branco,ADJ
5740,descriçao,descriçao,PROPN
5740,branco,branco,NOUN
5740,caramelo,caramelo,NOUN
5740,produto,produto,NOUN
5740,recomendo,recomendar,VERB
5740,entrega,entrega,NOUN
5740,veio,vir,VERB
5740,super,super,NOUN
5740,rapida,rapir,VERB
5741,otimo,otimo,ADJ
5741,amei,ameir,VERB
5741,lindo,lir,NOUN
5741,amei,amei,VERB
5741,super,super,ADJ
5741,recomendo,recomendo,NOUN
5741,chegou,chegar,VERB
5741,prazo,prazo,NOUN
5742,otimo,otimo,ADJ
5742,aparador,aparador,NOUN
5742,barba,barba,NOUN
5742,leve,levar,VERB
5742,pratico,pratico,ADJ
5742,realmente,realmente,ADV
5742,vale,valer,VERB
5742,pena,pena,NOUN
5742,aparelho,aparelho,NOUN
5742,melhor,bom,ADJ
5742,custo,custo,NOUN
5742,beneficio,beneficio,ADJ
5742,qualidade,qualidade,NOUN
5743,otimo,otimo,ADJ
5743,aparelho,aparelho,NOUN
5743,aparelho,aparelho,VERB
5743,veio,vir,VERB
5743,arranhao,arranhao,NOUN
5743,plastico,plastico,NOUN
5743,protege,protege,NOUN
5743,super,super,NOUN
5743,recomendo,recomendo,NOUN
5744,otimo,otimo,ADJ
5744,celular,celular,ADJ
5744,tela,tela,NOUN
5744,otima,otimo,ADJ
5744,definição,definição,NOUN
5744,camera,camer,VERB
5744,frontal,frontal,ADJ
5744,traseira,traseiro,ADJ
5744,otima,otimo,ADJ
5744,otimo,otimo,ADJ
5744,desempenho,desempenho,NOUN
5744,memoria,memoria,NOUN
5744,amei,ameir,VERB
5745,otimo,otimo,ADJ
5745,custo,custo,NOUN
5745,beneficio,beneficio,ADJ
5745,produto,produto,NOUN
5745,especificações,especificação,NOUN
5745,entrega,entregar,ADJ
5745,via,ver,VERB
5745,transportadora,transportadora,ADJ
5745,rápida,rápido,ADJ
5745,recomendo,recomendo,VERB
5746,otimo,otimo,ADJ
5746,custo,custo,NOUN
5746,beneficio,beneficio,PROPN
5746,facil,facil,ADJ
5746,utilizar,utilizar,VERB
5746,veio,vir,VERB
5746,itens,item,NOUN
5746,possivel,possivel,ADJ
5746,testar,testar,VERB
5746,chegou,chegar,VERB
5746,comprei,comprei,VERB
5746,mãe,mãe,NOUN
5746,facilidade,facilidade,NOUN
5747,otimo,otimo,ADJ
5747,confortavel,confortavel,ADJ
5747,uito,uitor,VERB
5747,lindo,lir,VERB
5747,eupensei,eupensar,VERB
5747,pequeno,pequeno,ADJ
5747,tamanho,tamanho,NOUN
5747,sertinho,sertinho,ADJ
5747,adorei,adorar,VERB
5748,otimo,otimo,ADJ
5748,jogo,jogo,NOUN
5748,recomendo,recomendar,VERB
5748,otimos,otimo,NOUN
5748,gráficos,gráfico,ADJ
5748,excelente,excelente,ADJ
5748,história,história,NOUN
5749,otimo,otimo,ADJ
5749,laptop,laptop,NOUN
5749,otimo,otimo,ADJ
5749,recomendo,recomendo,VERB
5749,hiper,hiper,NOUN
5749,veloz,veloz,ADJ
5749,processador,processador,NOUN
5750,otimo,otimo,ADJ
5750,produto,produto,NOUN
5750,entrega,entrega,NOUN
5750,esperado,esperar,VERB
5750,ótimo,bom,ADJ
5750,produto,produto,NOUN
5750,satisfeita,satisfeitar,ADJ
5751,otimo,otimo,ADJ
5751,produto,produto,NOUN
5751,adorei,adorei,VERB
5751,chegou,chegar,VERB
5751,prazo,prazo,NOUN
5751,funciona,funcionar,VERB
5751,perfeitamente,perfeitamente,ADV
5751,recomendo,recomendar,VERB
5751,compra,compra,NOUN
5752,otimo,otimo,ADJ
5752,produto,produto,NOUN
5752,ótimo,bom,ADJ
5752,produto,produto,NOUN
5752,recomendo,recomendar,VERB
5752,espaço,espaço,NOUN
5752,interno,interno,ADJ
5753,otimo,otimo,ADJ
5753,produto,produto,NOUN
5753,chegou,chegar,VERB
5753,prazo,prazo,NOUN
5753,custo,custo,ADJ
5753,beneficio,beneficio,PROPN
5753,ideal,ideal,ADJ
5753,precisava,precisar,VERB
5754,otimo,otimo,ADJ
5754,produto,produto,NOUN
5754,chegou,chegar,VERB
5754,prazo,prazo,NOUN
5754,atendeu,atender,VERB
5754,precisava,precisar,VERB
5754,crianças,criança,NOUN
5754,amaram,amar,VERB
5755,otimo,otimo,ADJ
5755,produto,produto,NOUN
5755,material,material,ADJ
5755,fácil,fácil,ADJ
5755,montar,montar,VERB
5755,vibrador,vibrador,NOUN
5755,cadeira,cadeira,NOUN
5755,poderia,poder,VERB
5755,vir,vir,VERB
5755,bareria,bareria,NOUN
5755,recarregável,recarregável,ADJ
5755,igual,igual,ADJ
5755,celular,celular,NOUN
5756,otimo,otimo,ADJ
5756,produto,produto,NOUN
5756,produto,produto,NOUN
5756,chegou,chegar,VERB
5756,rapido,rapir,VERB
5756,supriu,suprir,VERB
5756,espectativas,espectativa,ADJ
5756,recomendo,recomer,VERB
5757,otimo,otimo,ADJ
5757,produto,produto,NOUN
5757,otimo,otimo,ADJ
5757,not,not,ADJ
5757,chegou,chegar,VERB
5757,prazo,prazo,NOUN
5757,correios,correio,NOUN
5757,recomendo,recomendar,VERB
5758,otimo,otimo,ADJ
5758,produto,produto,NOUN
5758,produto,produto,ADJ
5758,otima,otimo,ADJ
5758,qualidade,qualidade,NOUN
5758,super,super,ADJ
5758,recomendo,recomendo,NOUN
5758,chegou,chegar,VERB
5758,prazo,prazo,NOUN
5758,previsto,prever,VERB
5759,otimo,otimo,ADJ
5759,produto,produto,NOUN
5759,recomendo,recomendar,VERB
5759,produto,produto,NOUN
5759,ótima,ótimo,ADJ
5759,qualidade,qualidade,NOUN
5759,comprar,comprar,VERB
5759,medo,medo,NOUN
5760,otimo,otimo,ADJ
5760,produto,produto,NOUN
5760,recondo,recor,VERB
5760,produto,produto,NOUN
5760,atendeu,atender,VERB
5760,necessidade,necessidade,NOUN
5761,otimo,otimo,ADJ
5761,produto,produto,NOUN
5761,dúvida,dúvida,NOUN
5761,aquisição,aquisição,NOUN
5761,produto,produto,NOUN
5761,chegou,chegar,VERB
5761,esperado,esperar,VERB
5762,otimo,otimo,ADJ
5762,produto,produto,NOUN
5762,site,site,ADV
5762,seguro,seguro,ADJ
5762,entrega,entregar,VERB
5762,correta,corretar,ADJ
5762,produto,produto,NOUN
5762,perfeito,perfeito,ADJ
5762,indico,indico,ADJ
5762,site,site,NOUN
5763,otimo,otimo,ADJ
5763,produto,produto,NOUN
5763,veio,vir,VERB
5763,certinho,certinho,NOUN
5763,embalado,embalar,ADJ
5763,data,data,NOUN
5763,prevista,prever,VERB
5763,otima,otimo,ADJ
5763,qualidade,qualidade,NOUN
5764,otimo,otimo,ADJ
5764,produto,produto,NOUN
5764,atende,atender,VERB
5764,promete,prometer,VERB
5764,recomendo,recomendo,NOUN
5764,produto,produto,NOUN
5764,atende,atender,VERB
5764,promete,prometer,VERB
5764,recomendo,recomendo,NOUN
5765,otimo,otimo,ADJ
5765,produto,produto,NOUN
5765,preço,preço,NOUN
5765,loja,loja,NOUN
5765,consegui,conseguir,VERB
5765,achar,achar,VERB
5765,preço,preço,NOUN
5765,bacana,bacano,ADJ
5765,pct,pct,NOUN
5765,office,office,NOUN
5765,vantagens,vantagem,NOUN
5765,produto,produto,NOUN
5765,assinatura,assinatura,NOUN
5765,recomento,recomento,ADJ
5766,otimo,otimo,ADJ
5766,produto,produto,NOUN
5766,excelente,excelente,ADJ
5766,prazo,prazo,NOUN
5766,entrega,entregar,VERB
5766,produto,produto,NOUN
5766,ótima,ótimo,ADJ
5766,qualidade,qualidade,NOUN
5766,custo,cur,VERB
5766,beneficio,beneficio,NOUN
5766,excelente,excelente,ADJ
5767,otimo,otimo,ADJ
5767,produto,produto,NOUN
5767,entrega,entregar,VERB
5767,produto,produto,NOUN
5767,dentre,dentre,NOUN
5767,conformes,conforme,NOUN
5767,stisfeito,stisfeito,NOUN
5767,desempenho,desempenho,NOUN
5767,celular,celular,NOUN
5767,recomendo,recomendo,NOUN
5768,otimo,otimo,ADJ
5768,produto,produto,NOUN
5768,vi,ver,VERB
5768,resenha,resenha,NOUN
5768,ferraz,ferraz,PROPN
5768,decidi,decidir,VERB
5768,experimetar,experimetar,VERB
5768,arrependo,arreper,VERB
5768,otimo,otimo,ADJ
5768,produto,produto,NOUN
5769,otimo,otimo,ADJ
5769,produto,produto,NOUN
5769,otimo,otimo,ADJ
5769,produto,produto,NOUN
5769,alcance,alcance,NOUN
5769,sinal,sinal,NOUN
5769,usando,usar,VERB
5769,repetidora,repetidor,NOUN
5770,otimo,otimo,ADJ
5770,recomendo,recomendo,NOUN
5770,amei,amei,VERB
5770,excelente,excelente,ADJ
5770,recomendo,recomendo,NOUN
5770,amando,amar,VERB
5770,celular,celular,NOUN
5770,feliz,feliz,ADJ
5770,chegou,chegar,VERB
5770,prazo,prazo,NOUN
5771,otimo,otimo,ADJ
5771,televisor,televisor,NOUN
5771,otimo,otimo,ADJ
5771,televisor,televisor,NOUN
5771,superou,superar,VERB
5771,expectativas,expectativa,NOUN
5771,recomendo,recomendar,VERB
5771,interesse,interesse,NOUN
5771,arrepender,arrepender,VERB
5772,otimo,otimo,ADJ
5772,ótimo,bom,ADJ
5773,otimo,otimo,ADJ
5773,ótimo,bom,ADJ
5773,livro,livro,NOUN
5773,requisitos,requisito,NOUN
5773,esclarecedor,esclarecedor,ADJ
5774,otimo,otimo,ADJ
5774,gostei,gostar,VERB
5774,semana,semana,NOUN
5774,recebi,recebi,VERB
5774,gostei,gostar,VERB
5774,entrega,entrega,NOUN
5774,apesar,apesar,ADV
5774,prazo,prazo,NOUN
5774,achei,achar,VERB
5774,demorou,demorar,VERB
5774,comparado,comparar,VERB
5774,compras,compra,NOUN
5774,feitas,fazer,VERB
5774,agilidade,agilidade,NOUN
5774,entregador,entregador,NOUN
5774,distribuidora,distribuidora,NOUN
5774,pacífico,pacífico,ADJ
5774,atencioso,atencioso,ADJ
5774,sinal,sinal,NOUN
5774,explicou,explicar,VERB
5774,ficou,ficar,VERB
5775,otimo,otimo,ADJ
5775,produto,produto,NOUN
5775,excelente,excelente,ADJ
5775,chegou,chegar,VERB
5775,prazo,prazo,NOUN
5775,recomendo,recomendar,VERB
5776,otímo,otímo,NOUN
5776,produto,produto,NOUN
5776,adorei,adorei,VERB
5776,produto,produto,NOUN
5776,super,super,NOUN
5776,prático,prático,ADJ
5776,fácil,fácil,ADJ
5776,utilizar,utilizar,VERB
5777,ouro,ouro,NOUN
5777,copo,copo,NOUN
5777,lógico,lógico,ADJ
5777,ouro,ouro,NOUN
5777,copo,copo,NOUN
5777,basta,bastar,VERB
5777,quantidade,quantidade,NOUN
5777,ouro,ouro,NOUN
5777,analisar,analisar,VERB
5777,vale,valer,VERB
5777,pena,pena,NOUN
5777,comprar,comprar,VERB
5778,oxímetro,oxímetro,NOUN
5778,chegou,chegar,VERB
5778,oxímetro,oxímetro,NOUN
5778,marca,marca,NOUN
5778,diferente,diferente,ADJ
5778,descrito,descrito,ADJ
5778,imagem,imagem,NOUN
5778,capa,capa,NOUN
5778,pilhas,pilha,NOUN
5779,péssimo,péssimo,ADJ
5779,perfume,perfume,NOUN
5779,perfume,perfume,NOUN
5779,nome,nome,NOUN
5779,péssima,péssimo,ADJ
5779,qualidade,qualidade,NOUN
5779,cheiro,cheiro,NOUN
5779,preço,preço,NOUN
5779,comprar,comprar,VERB
5779,compre,compre,VERB
